v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,workerid,assignmentid,hitid,riskyoptions,cond,groupedoption,position,q1,q2_1,q2_2,q2_3,q2_4,q3,q4,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q6_1,q6_2,q6_3,q6_4,q6_5,q6_6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q9,q10,q11_1,q12
R_Tee8WZsZL7DY0il,Default Response Set,Anonymous,,,189,0,2018-05-10 08:16:51,2018-05-10 08:18:01,1,A1T5CX6WSV4BJ3,3A1COHJ8NKEW6ESCIAGA2O0RD9U8HP,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,26,
R_1Oxhx6MyH1qB5W7,Default Response Set,Anonymous,,,171,0,2018-05-10 08:16:42,2018-05-10 08:18:06,1,A3RFHN13MRS8LA,3HUTX6F6VV6VCGCA662ZC6KP3VD2O1,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,31,
R_cT3GRbYAbiWdyFP,Default Response Set,Anonymous,,,119,0,2018-05-10 08:17:18,2018-05-10 08:18:10,1,A21Y7K669KM1PR,3VNL7UK1XG2VQ2TUQI35QZK1B71TF0,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,48,
R_3Ldwyhb8GxTHW48,Default Response Set,Anonymous,,,132,0,2018-05-10 08:17:36,2018-05-10 08:18:13,1,A2IXFVW8GE5NYE,3WQ3B2KGE9Z44155JXXZ13AL4QJ1BI,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,48,
R_3dQgUPjUZEFxiwJ,Default Response Set,Anonymous,,,29,0,2018-05-10 08:16:06,2018-05-10 08:18:25,1,A2YTTNEX6T1W1W,3HFNH7HEMIXOCMXXKYFS3F9QSF2QGI,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,63,no
R_1MQ951UI1ITFxno,Default Response Set,Anonymous,,,68,0,2018-05-10 08:17:40,2018-05-10 08:18:52,1,A19XCSKK41W7UI,3QILPRALQ6EOGAENL8BN78XNZL38NY,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,75,NA
R_1OUgD6bXOoNFjQf,Default Response Set,Anonymous,,,139,0,2018-05-10 08:18:45,2018-05-10 08:19:22,1,ARZV0T1MCI22L,34V1S5K3GTKGNUR5RJVK5T6CO1W96E,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,2,30,
R_2SlBsN5PRObCDpO,Default Response Set,Anonymous,,,147,0,2018-05-10 08:18:18,2018-05-10 08:19:22,1,AANVMI7MLHB2G,3EJPLAJKENZVTL9IVHPJIH8534I6ZO,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,53,
R_1rNarbnOOaTfACX,Default Response Set,Anonymous,,,153,0,2018-05-10 08:18:42,2018-05-10 08:19:24,1,AZR2XAF1PX4SS,3R6BYFZZP8V27J2EVS42F257O3PXFN,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,26,no
R_vcbqrm0baVSMRMJ,Default Response Set,Anonymous,,,53,0,2018-05-10 08:18:07,2018-05-10 08:19:34,1,ADDSXD7WRKHCZ,3L0KT67Y8FZ0BTXA68Q35FVVFZDYSD,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,33,
R_3I6J0BVaWE4APdV,Default Response Set,Anonymous,,,12,0,2018-05-10 08:17:49,2018-05-10 08:19:35,1,A30DB51RPGJT4V,3AQF3RZ5591PO4IIU5VCFPSNRZR6F3,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,22,no
R_RwsyXV5UnPP6LpT,Default Response Set,Anonymous,,,19,0,2018-05-10 08:18:44,2018-05-10 08:19:47,1,A1TLKBW8KT7L6F,3FIUS151DWLXZX3JH2AG915OMSUGGE,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,2,1,1,1,,,,,,,1,2,36,
R_5gXSaI3z1ye9SuJ,Default Response Set,Anonymous,,,84,0,2018-05-10 08:18:34,2018-05-10 08:19:48,1,A285E5FTA8GGID,3YWRV122CTI1B0YWI9N9L3PH7HVU8B,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,33,no
R_1rJ0BRCstJQ6hKL,Default Response Set,Anonymous,,,69,0,2018-05-10 08:18:43,2018-05-10 08:19:49,1,A2B2HQHFBYLTXU,3IFS6Q0HJJ2ELTI52Q40JR17PGGISS,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,1,35,
R_3DkFaxfIPcm9VcQ,Default Response Set,Anonymous,,,30,0,2018-05-10 08:18:03,2018-05-10 08:19:55,1,AGHWGYH0F2HD1,32SCWG5HIIN1FH7C88RHRJ6RT5E6P6,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,2,1,1,1,,,,,,,1,1,27,
R_3DiyvfrzDCSoqVb,Default Response Set,Anonymous,,,199,0,2018-05-10 08:19:05,2018-05-10 08:20:17,1,A3CWHPBVRCHNG6,374TNBHA8CEOYDIXE41YAFGUXBTQYH,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,47,
R_3MlMGjLJGuw8SYh,Default Response Set,Anonymous,,,86,0,2018-05-10 08:19:51,2018-05-10 08:20:20,1,A12VU5YSHGQH2V,3SBEHTYCWOMBHFUE1WWP1DP8618YII,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,23,
R_z7HLVdyvxCsbHKF,Default Response Set,Anonymous,,,181,0,2018-05-10 08:19:40,2018-05-10 08:20:25,1,A3RBA581BHJDR8,3H8DHMCCWAUZPZPB53UN18UKGHUKDA,3FULMHZ7OUGFT78R7218OXWVJEM4MX,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,31,
R_3ef9W3R0olBZ7PG,Default Response Set,Anonymous,,,187,0,2018-05-10 08:20:33,2018-05-10 08:21:00,1,A31VW44MXV7PP5,33PPO7FECWY8J4ZN509BOSF7OD6IDY,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,31,
R_3Rshi7TyP98naaX,Default Response Set,Anonymous,,,146,0,2018-05-10 08:16:16,2018-05-10 08:21:04,1,A2CB4CIS5IK4TC,3XXU1SWE8NEZE2FVH0T3SN75HGS0AJ,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,2,23,
R_11gPyup0AYjg8Di,Default Response Set,Anonymous,,,140,0,2018-05-10 08:19:21,2018-05-10 08:21:21,1,A1XBESAVY145F4,3JAOYWH7VJNY6FUCEN1MUCO9EWL9LM,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,2,1,1,1,,,,,,,1,2,56,
R_STMd1fdGKyiLaKJ,Default Response Set,Anonymous,,,67,0,2018-05-10 08:20:39,2018-05-10 08:21:22,1,A1SMUBAUJSL6P3,308XBLVESJNSX64MHRCE7USY8OCRB3,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,2,1,1,1,,,,,,,1,1,29,
R_3RxvcfEJ0YaTOd6,Default Response Set,Anonymous,,,85,0,2018-05-10 08:20:35,2018-05-10 08:21:30,1,ARYGQ46IMW8AU,32AT8R96GMSJUKD5W7TE2UPIJB3SUA,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,34,
R_1f2S8zGdNHAlPx1,Default Response Set,Anonymous,,,135,0,2018-05-10 08:20:39,2018-05-10 08:21:54,1,A2L0DI8GCL54U8,3R0T90IZ1TVKILNEFGEXJAK9O0ZGC1,391FPZIE4C5SIR1VVBCD9WMT15AUH0,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,1,51,"I'm going to spread the news, baby! Spread it wide! Wooohooo!!!!!"
R_3QVN5OkDrZMSg9Y,Default Response Set,Anonymous,,,39,0,2018-05-10 08:18:04,2018-05-10 08:22:00,1,A30CGO77OY7WP0,3NQL1CS15SRG3LEE03V8G2F2E37YVI,356TQKY9XFGXR5O6FZPWMRFAQBN78W,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,30,no comments
R_12mWRIxipzPm584,Default Response Set,Anonymous,,,22,0,2018-05-10 08:18:38,2018-05-10 08:22:05,1,A2JE9INO9EQZBS,30LB5CDZNDT0FAN3TS929GYEQ1X0ZI,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,66,no
R_1MXIGMYvo3PSSKL,Default Response Set,Anonymous,,,172,0,2018-05-10 08:20:22,2018-05-10 08:22:49,1,A1ZVTAK0GLO959,378XPAWRUDWALXWBLQI9YR713A9IAW,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,31,
R_2YD1Buv6n1XDizi,Default Response Set,Anonymous,,,42,0,2018-05-10 08:20:48,2018-05-10 08:22:59,1,A1313FML1JIK6S,3P59JYT76M3BP8HI2NOY6GQC23XT2H,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,37,"Thank you for your time, efforts and hard work. I do appreciate you."
R_2S8j7oOxfcZ5efe,Default Response Set,Anonymous,,,81,0,2018-05-10 08:22:12,2018-05-10 08:23:01,1,A33LMW9LN4Y2LQ,336KAV9KYRB76UGCCTBXEXIRH5FY2B,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,66,
R_SQc2EavsHCtgpvH,Default Response Set,Anonymous,,,123,0,2018-05-10 08:22:08,2018-05-10 08:23:38,1,A2OUNJEWVCWVUH,3U5JL4WY5LSS935PBB8JOY8GZDHX40,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,24,
R_3k5tc7BiPGpFVgD,Default Response Set,Anonymous,,,93,0,2018-05-10 08:23:28,2018-05-10 08:24:00,1,A1GVYP7CZK7VLV,3R6P78PK7LU142PP129N8KKDCM3GTO,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,24,
R_3oBHyqOfq4Bapjk,Default Response Set,Anonymous,,,104,0,2018-05-10 08:22:44,2018-05-10 08:24:05,1,A27Y7EOH7X74FW,3JRJSWSMQI4YL7V4GSD8Q4V3577E3K,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,1,31,
R_XRHwwtTbNswSXIZ,Default Response Set,Anonymous,,,87,0,2018-05-10 08:23:37,2018-05-10 08:24:25,1,A1EMF0INSZGGSK,3SKRO2GZ72A5X49ZPAAS06TBRKS1K2,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,1,42,none
R_tM43nn5qOtXSZzj,Default Response Set,Anonymous,,,72,0,2018-05-10 08:23:43,2018-05-10 08:24:25,1,A1NE8U8LA353OA,3EFVCAY5L4SSXKN26AJVE1G6Q1ZJ86,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,2,28,
R_3ozRwLanfl1bc1u,Default Response Set,Anonymous,,,167,0,2018-05-10 08:23:08,2018-05-10 08:24:27,1,A2DCFR7983PDRK,34Z02EIMITW4TYE4N0KKNSXX55E0T5,3D1TUISJWIJSEMCF1TUY98N81IPUIT,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,2,24,No
R_2pSQjuh2TJZN2xr,Default Response Set,Anonymous,,,175,0,2018-05-10 08:24:11,2018-05-10 08:24:37,1,A2C27YTQSQ1GXS,37UEWGM5HURRK8MUFUJP1IFPMCM1RV,356TQKY9XFGXR5O6FZPWMRFAQBN78W,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,2,33,
R_3gXPbcjdBA8gLi9,Default Response Set,Anonymous,,,125,0,2018-05-10 08:22:52,2018-05-10 08:24:38,1,A1YTNGH5SMM2CJ,3X66WABAJX1W5LRVMN3WQ7GFINQG37,31KSVEGZ34BIZP43MG385O9W9UJRWT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,28,The questions were clear and I experienced no problems.
R_2qrzDc0KbwUz8Ad,Default Response Set,Anonymous,,,21,0,2018-05-10 08:23:30,2018-05-10 08:24:48,1,AGYZ0GAAUIJZX,3QIYRE09Y4065AU2MN28SYAFLFY1N8,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,40,Please consider applying a generous bonus. Thank you.
R_3spPXfxlP8BCJS6,Default Response Set,Anonymous,,,25,0,2018-05-10 08:23:54,2018-05-10 08:25:03,1,A2J7XOAS72YN0,352YTHGROWWVND5A67QXLCKMBNZ4HF,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,49,
R_1hRQ6v8x9JuK2v4,Default Response Set,Anonymous,,,129,0,2018-05-10 08:24:24,2018-05-10 08:25:28,1,APUL3U6P8DKZ3,3HL8HNGX46KC6NKGSCYOZZJPH009FI,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,18,
R_3fIP0Rge2JnVY6p,Default Response Set,Anonymous,,,56,0,2018-05-10 08:23:28,2018-05-10 08:25:46,1,A8I93X6M4M949,3TDXMTX3CCD9YVK8VD1XIM5F7RK6IV,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,1,1,1,2,,,,,,,,,,,,,1,2,35,
R_1Ck0N3V9DRejz0u,Default Response Set,Anonymous,,,82,0,2018-05-10 08:25:34,2018-05-10 08:26:13,1,A30W987G9S6F0G,34FNN24DCNSZ5RZZUCDVC4L31F2Y58,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,28,
R_3qgPcZNcFadC9yC,Default Response Set,Anonymous,,,112,0,2018-05-10 08:26:04,2018-05-10 08:26:30,1,AE3ZOTZGH91EN,3RXPCZQMQQU0VIDGZJPD2E1IK3CG1F,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,29,
R_3efUwjdehSWFHK2,Default Response Set,Anonymous,,,183,0,2018-05-10 08:25:48,2018-05-10 08:26:49,1,ABBSQHJ1Y6FRX,3U5NZHP4LSLHC6RT4RILOAVH2JTPHP,3RDTX9JRTYKX5A7GKRVAMNALAH579L,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,56,no
R_SDVb7XrDfiHL48F,Default Response Set,Anonymous,,,156,0,2018-05-10 08:26:35,2018-05-10 08:27:03,1,A12EQIULBHM4HJ,3WETL7AQWURYPO2B5RK5MAPQSE8358,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,32, / 
R_1P0hHsjsZm7HlIm,Default Response Set,Anonymous,,,141,0,2018-05-10 08:27:06,2018-05-10 08:28:08,1,A21D5QDKDO65OM,3GU1KF0O4JK7LTO74Z8P2ZSJ76MBPT,391FPZIE4C5SIR1VVBCD9WMT15AUH0,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,43,No thank you.
R_1LwjDCf72xcmJB8,Default Response Set,Anonymous,,,118,0,2018-05-10 08:27:54,2018-05-10 08:28:13,1,ARG392N6HWZCJ,37U1UTWH9W59V86FEFS4GS2X0IS8RM,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,25,
R_1myKWaSESqBheaM,Default Response Set,Anonymous,,,154,0,2018-05-10 08:28:22,2018-05-10 08:28:51,1,A3D9L5CQXK1YJL,3GM6G9ZBKOG1WCLBC57ILP4A88BTM5,31KSVEGZ34BIZP43MG385O9W9UJRWT,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,53,No
R_2SeqoeTap7c257e,Default Response Set,Anonymous,,,145,0,2018-05-10 08:28:34,2018-05-10 08:29:21,1,A1MM2YSKUVTXH0,34Q075JO1YW3KE2VLH0AHME2DMO01X,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,31,
R_3dZkC4s68rvHCgY,Default Response Set,Anonymous,,,77,0,2018-05-10 08:28:31,2018-05-10 08:29:22,1,ACGZDI611LU0I,3JC6VJ2SAC2Y991WE6ZF9I3WYO55AB,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,34,
R_xbbaNZp9mycbU5z,Default Response Set,Anonymous,,,106,0,2018-05-10 08:28:39,2018-05-10 08:29:31,1,ATXVMEUOXGMQP,3AZHRG4CU53ZUHGA8LET5FTZB6203P,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,2,36,thank you for allowing me to participate
R_3GcDnr0RLeP6Yr3,Default Response Set,Anonymous,,,198,0,2018-05-10 08:28:43,2018-05-10 08:29:33,1,A26XF8O4XRL8JA,3B4YI393VAF3F7L172YENT7UYEJSSV,31KSVEGZ34BIZP43MG385O9W9UJRWT,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,2,39,
R_1pseMKmW5POaxA9,Default Response Set,Anonymous,,,34,0,2018-05-10 08:29:34,2018-05-10 08:29:44,1,A21FPAPLNTZ3QU,3S4AW7T80C1X99O0XS5VD4DTS48L43,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,28,
R_2YVffJgFvBgZQZP,Default Response Set,Anonymous,,,195,0,2018-05-10 08:30:00,2018-05-10 08:32:07,1,A3H32595TVJ34Q,3LEIZ60CDKIIB4BGTOSV2RZ7T5QZ9S,3FULMHZ7OUGFT78R7218OXWVJEM4MX,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,2,32,
R_3eq5iidU7kmEFkW,Default Response Set,Anonymous,,,142,0,2018-05-10 08:31:47,2018-05-10 08:32:57,1,ASDOYPL3T2CFL,3DBQWDE4Y7H5TSVLNA4KVONWXV05NR,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,41,no
R_1dh04xzhS9Uaa7Q,Default Response Set,Anonymous,,,194,0,2018-05-10 08:31:32,2018-05-10 08:33:07,1,A2BZY06YRWGEDL,3TS1AR6UQRX8S4WNDF04L3SJMAA7F2,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,29,
R_31bgyzJK5nW8hnc,Default Response Set,Anonymous,,,188,0,2018-05-10 08:32:36,2018-05-10 08:33:26,1,A1LEWF3XCAKF39,3J4Q2Z4UTZMK98NXZ3JAPIVEM3VWQQ,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,1,29,
R_2B51gIM1d5VskcC,Default Response Set,Anonymous,,,169,0,2018-05-10 08:33:37,2018-05-10 08:34:39,1,A3JIXUMSPOB36C,35DR22AR5E37R7MLBX30ETGALDNX3H,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,39,
R_32ScufaQLGPNlEQ,Default Response Set,Anonymous,,,190,0,2018-05-10 08:34:10,2018-05-10 08:35:25,1,A1KOHXO0BIQB8T,3ATTHHXXWB7MHA44W0ANIZIZ4VKXIH,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,1,65,none
R_1LZibIG6UhCOxmX,Default Response Set,Anonymous,,,197,0,2018-05-10 08:26:39,2018-05-10 08:39:06,1,A1QUBLZCONL4QD,35L9RVQFCP1U4BZPLDHFYGIGA0NUHS,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,39,
R_1n6GPOaYx6a3Tvr,Default Response Set,Anonymous,,,60,0,2018-05-10 08:40:21,2018-05-10 08:41:25,1,A117XUDXEZD9XU,39RP059MEIC10QRUCJGXLVYO21HBM3,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,2,25,none
R_rltxoKuaWgycEet,Default Response Set,Anonymous,,,3,0,2018-05-10 08:42:44,2018-05-10 08:43:36,1,AR1IWBDA7MC86,30MVJZJNHNWSBP6CB2P9EXBHA7IJ9W,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,1,31,
R_31uCQ83OOVVu7Eo,Default Response Set,Anonymous,,,178,0,2018-05-10 08:48:02,2018-05-10 08:50:19,1,A32F1VBMF1ZLGO,3GNA64GUZFNQWP8D32W1ZII126T5QK,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,2,47,No
R_31shA8HxJysVm43,Default Response Set,Anonymous,,,45,0,2018-05-10 08:51:32,2018-05-10 08:52:24,1,AT94Y12KEGKNO,3WMINLGALCMJ8UABTGMNNO96Q5TCAS,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,2,34,Not at this time
R_1FhnAE6OxHcf74I,Default Response Set,Anonymous,,,10,0,2018-05-10 08:51:52,2018-05-10 08:53:02,1,A2DABB2TUS8ZDH,34T446B1C1XN7HCT1EPUYIXTHJH0CP,391FPZIE4C5SIR1VVBCD9WMT15AUH0,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,2,49,
R_OkCn94wW2D4cg2B,Default Response Set,Anonymous,,,36,0,2018-05-10 09:02:41,2018-05-10 09:03:19,1,A1OZ3PPHAEWA8S,33FOTY3KEN4NE6XBXXTUCNG3MBN1CT,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,40,
R_1lgmc8xLWgeSN5C,Default Response Set,Anonymous,,,184,0,2018-05-10 09:04:01,2018-05-10 09:04:46,1,A3GJWXA13GMS9H,3N2BF7Y2VRDBR3UGCBQT761MXENHMQ,356TQKY9XFGXR5O6FZPWMRFAQBN78W,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,2,28,
